nsmoid,analysis_weight,age_r,open_year,rate_spread,pmms,cltv,dti,cu,first_mort_r,duration,i_open,considerations,applications,score_0,score_1,score_2,i_close_first_year,i_refinance,i_married,i_FHA,i_large_loan,i_medium_loan,i_higher_ed,i_open_year2,i_open_year3,i_open_year4,i_open_year5,rate,rate_0,rate_1,rate_2,i_open_0,i_open_1,i_open_2,likelihood_quadrature,likelihoods_ghk,likelihoods_accept_reject
203679,1028.7492580645162,0.54,2013,0.21,3.4199999943375587,0.77,0.25,2,2,4.0,0.0,1.0,1.0,7.71,7.38,7.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3.6299999,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.6919022399396597,3.719941539842091e-5,0.0
204081,1028.7492580645162,0.69,2013,-0.14,3.519999995827675,1.02,0.25,2,1,4.0,1.0,3.0,1.0,8.18,8.17,8.25,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,0,0,0,3.38,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.592450012977174,5.149134246880538e-6,0.0
204467,1028.7492580645162,0.73,2013,0.33,3.4199999943375587,1.03,0.25,2,1,4.0,0.0,1.0,1.0,6.81,5.48,5.19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,3.75,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.8064972013751294,0.0015580666008770444,0.01
202960,1028.7492580645162,0.61,2013,-0.01,4.389999985694885,0.75,0.25,1,2,4.0,0.0,3.0,1.0,7.85,7.82,7.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4.38,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.6813685365020126,2.9905322935382997e-5,0.0
201524,1905.339552238806,0.29,2013,-0.83,4.459999993443489,0.78,0.25,2,1,4.0,1.0,3.0,3.0,7.84,7.75,8.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,3.6299999,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.6386384323449944,1.2719638910905027e-5,0.0
203738,1706.6544117647056,0.28,2013,0.34,4.28999999165535,0.92,0.5,2,1,4.0,0.0,2.0,1.0,7.46,7.92,7.73,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,4.63,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.6629568333469233,2.0594919710365435e-5,0.0
201770,3025.065165876777,0.27,2013,-0.04,3.4199999943375587,0.96,0.25,2,2,4.0,1.0,1.0,1.0,7.39,6.8,6.84,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,3.3799999,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.7440050475006141,0.00012078122936584856,0.0
202666,1706.6544117647056,0.28,2013,0.35,3.5299999937415123,0.95,0.25,2,1,4.0,1.0,2.0,1.0,7.69,7.38,7.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3.8799999,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.6722684081283132,2.4841805735794265e-5,0.0
202977,1706.6544117647056,0.23,2013,0.35,3.5299999937415123,0.75,0.5,2,1,4.0,1.0,3.0,1.0,7.36,7.73,7.78,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,3.8799999,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.6735817736677032,2.5512028443707007e-5,0.0
202858,1905.339552238806,0.25,2013,0.1,3.399999998509884,0.65,0.5,2,1,4.0,0.0,2.0,1.0,6.31,6.53,6.19,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,3.5,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.7919242403663023,0.0005482053110857921,0.0
203061,1437.5872747747746,0.71,2013,0.22,3.9099999964237213,1.04,0.75,2,2,4.0,0.0,3.0,1.0,6.6,6.93,6.2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,4.13,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.7789016818975378,0.00032977811544665834,0.0
203654,1028.7492580645162,0.59,2013,0.6,4.399999991059303,0.74,0.75,2,2,4.0,1.0,1.0,1.0,7.24,7.21,6.82,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,5.0,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.7361096703100929,9.948110756497321e-5,0.0
203562,1028.7492580645162,0.58,2013,-0.04,3.5399999991059303,0.79,0.75,2,2,4.0,1.0,1.0,1.0,8.21,8.05,7.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0,0,0,0,3.5,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.6114599579283234,7.471227989455936e-6,0.0
204127,1437.5872747747746,0.67,2013,-0.04,3.5399999991059303,0.61,0.5,2,2,3.0,0.0,1.0,1.0,7.03,7.58,7.91,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0,0,0,3.5,3.895689,3.8419178,3.6166666,1.0,1.0,0.0,1.535377198868065e-8,0.004914669313177436,0.0
203877,1028.7492580645162,0.65,2013,0.59,4.28999999165535,0.79,0.5,2,2,4.0,0.0,1.0,1.0,7.51,6.9,7.5,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0,0,0,4.88,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.7130362051513495,5.853567168079878e-5,0.0
201959,1028.7492580645162,0.67,2013,0.03,3.3499999940395355,0.78,0.25,2,2,2.0,0.0,2.0,2.0,6.73,7.27,7.04,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,3.3799999,3.895689,3.8419178,3.6166666,1.0,0.0,1.0,0.728782942323243,0.04880584280579071,0.06
203866,919.7485803237856,0.47,2013,0.19,4.309999987483025,0.65,0.25,2,2,4.0,1.0,3.0,1.0,8.12,8.09,8.1,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0,0,0,0,4.5,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.6066107106154375,6.795396200464823e-6,0.0
201231,1028.7492580645162,0.62,2013,-0.68,3.9299999997019768,1.02,0.25,2,1,4.0,1.0,1.0,1.0,8.19,7.95,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,3.25,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.6148421796776754,7.9818501910283e-6,0.0
204434,1028.7492580645162,0.66,2013,-0.0,4.129999995231628,0.35,0.5,2,2,4.0,0.0,3.0,2.0,7.97,8.04,8.08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,4.13,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.61725135598492,8.366709200645724e-6,0.0
204362,1706.6544117647056,0.61,2013,-1.5,3.9099999964237213,1.0,0.75,2,2,2.0,0.0,1.0,1.0,5.94,6.54,6.7,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0,0,0,0,2.41,3.895689,3.8419178,3.6166666,1.0,0.0,1.0,0.7515309011145325,0.059306972239686465,0.06
204574,1437.5872747747746,0.4,2013,0.18,3.5699999928474426,0.96,0.25,2,1,4.0,0.0,1.0,1.0,7.15,7.13,7.23,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,3.75,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.7277919001563522,8.171990223202113e-5,0.0
200706,1028.7492580645162,0.52,2013,1.16,3.339999996125698,0.71,0.5,2,2,4.0,1.0,2.0,2.0,8.2,7.79,7.81,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,4.5,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.6311007354240306,1.0970708937890104e-5,0.0
201144,1706.6544117647056,0.68,2013,0.46,4.28999999165535,1.25,0.5,2,2,4.0,1.0,1.0,1.0,6.09,6.97,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,4.75,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.7713446496182023,0.0002574690806398686,0.0
203696,1706.6544117647056,0.46,2013,0.02,3.9799999967217445,0.71,0.5,2,2,2.0,0.0,1.0,1.0,7.41,7.59,7.16,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,4.0,3.895689,3.8419178,3.6166666,1.0,0.0,1.0,0.7109422276907625,0.04259625969328602,0.05
202983,1437.5872747747746,0.74,2013,0.18,4.319999992847443,0.79,0.25,2,1,4.0,1.0,1.0,1.0,7.4,7.02,7.3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,4.5,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.7201803540537999,6.865125097067357e-5,0.0
201690,3025.065165876777,0.4,2013,0.59,3.5399999991059303,1.25,0.25,2,2,4.0,0.0,1.0,1.0,7.13,7.56,7.81,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,4.13,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.6894052531571986,3.531008632609445e-5,0.0
203773,1028.7492580645162,0.57,2013,0.08,3.4199999943375587,0.67,0.5,2,2,4.0,0.0,1.0,1.0,8.11,7.88,7.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3.5,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.636761609242705,1.2259162544874073e-5,0.0
200337,1706.6544117647056,0.38,2013,-1.21,4.459999993443489,0.96,0.25,2,1,4.0,0.0,2.0,2.0,7.16,6.96,7.13,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,3.25,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.736783965368845,0.00010111283837359596,0.0
202342,1706.6544117647056,0.37,2013,0.36,4.389999985694885,0.89,0.0,2,2,3.0,0.0,2.0,2.0,7.64,7.61,7.75,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,4.75,3.895689,3.8419178,3.6166666,1.0,1.0,0.0,5.85004268783072e-9,0.004102235155036603,0.0
201420,1437.5872747747746,0.59,2013,0.53,3.3499999940395355,1.25,0.25,2,2,4.0,1.0,2.0,1.0,7.08,7.0,6.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,3.8799999,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.7455953722995046,0.00012572101722965073,0.0
201989,1437.5872747747746,0.51,2013,0.48,4.399999991059303,0.66,0.5,2,2,4.0,0.0,2.0,1.0,6.74,6.15,5.51,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,4.88,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.8001661206250501,0.0008494336141141589,0.0
200936,1706.6544117647056,0.55,2013,-0.17,3.4199999943375587,0.93,0.5,2,2,4.0,0.0,1.0,1.0,6.95,7.03,7.48,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0,0,0,0,3.25,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.7295588180724545,8.515637548901522e-5,0.0
202701,1706.6544117647056,0.48,2013,0.03,3.3499999940395355,0.96,0.5,2,2,4.0,1.0,2.0,1.0,6.93,7.13,6.84,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,3.3799999,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.7481001156509475,0.00013401601331607064,0.0
203677,1905.339552238806,0.37,2013,-0.0,3.3799999952316284,0.89,0.5,2,2,4.0,0.0,2.0,1.0,7.22,6.9,7.06,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0,0,0,3.38,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.7391207695639934,0.00010702202644107315,0.0
200267,1028.7492580645162,0.46,2013,0.25,4.129999995231628,0.93,0.25,2,2,4.0,1.0,1.0,1.0,7.85,7.99,7.91,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,4.38,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.633464838707137,1.1491122252044678e-5,0.0
200392,1028.7492580645162,0.5,2013,0.35,3.399999998509884,0.74,0.25,2,2,4.0,0.0,1.0,1.0,7.52,7.45,7.12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3.75,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.7060516543204213,5.025465224905958e-5,0.0
204381,1905.339552238806,0.51,2013,-0.0,3.6299999952316284,0.75,0.5,2,2,4.0,1.0,1.0,1.0,8.09,7.64,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,3.63,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.6344083198860503,1.1705768825778251e-5,0.0
203781,1706.6544117647056,0.42,2013,-0.02,3.519999995827675,0.96,0.25,2,2,3.0,0.0,1.0,1.0,7.35,6.37,6.61,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0,0,0,0,3.5,3.895689,3.8419178,3.6166666,1.0,1.0,0.0,8.322290940405305e-7,0.010624897132295705,0.0
203785,1437.5872747747746,0.67,2013,0.77,3.9799999967217445,1.0,0.5,2,1,4.0,0.0,2.0,1.0,5.84,6.37,6.73,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0,0,0,0,4.75,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.793301958254942,0.0005842552429065185,0.0
204493,1028.7492580645162,0.71,2013,-0.16,4.28999999165535,0.73,0.25,2,2,4.0,1.0,1.0,1.0,8.26,8.12,8.23,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4.13,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.5919595810515579,5.099783990733665e-6,0.0
202968,1437.5872747747746,0.66,2013,-0.0,4.129999995231628,0.47,0.25,2,2,4.0,1.0,1.0,1.0,7.36,7.62,7.86,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0,0,0,0,4.13,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.6748907921165008,2.6199287932045503e-5,0.0
201642,1706.6544117647056,0.41,2013,-0.76,4.509999990463257,0.76,1.0,2,2,2.0,0.0,1.0,1.0,7.2,6.75,6.88,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,3.75,3.895689,3.8419178,3.6166666,1.0,0.0,1.0,0.731791782708059,0.049991615943578066,0.06
202564,1437.5872747747746,0.35,2013,0.48,3.399999998509884,0.95,0.25,2,2,4.0,1.0,3.0,2.0,7.85,8.06,8.13,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0,0,0,3.88,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.619654654527262,8.769162995642511e-6,0.0
201392,1905.339552238806,0.34,2013,0.1,4.399999991059303,0.78,0.5,2,1,4.0,1.0,4.0,1.0,7.14,7.43,7.83,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,4.5,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.6935556633929392,3.8511336688955874e-5,0.0
204190,1706.6544117647056,0.32,2013,0.21,3.5399999991059303,0.96,0.25,2,1,4.0,0.0,2.0,1.0,7.36,7.12,7.1,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0,0,0,0,3.75,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.7252886700235015,7.712570647173427e-5,0.0
200288,1905.339552238806,0.29,2013,0.1,4.399999991059303,0.89,0.25,2,1,3.0,0.0,1.0,2.0,7.15,7.09,7.1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,4.5,3.895689,3.8419178,3.6166666,1.0,1.0,0.0,1.4130416688265267e-7,0.007529118118070697,0.0
201191,3025.065165876777,0.28,2013,0.16,3.339999996125698,0.89,0.25,2,2,4.0,0.0,1.0,1.0,7.4,7.62,7.93,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3.5,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.670069892518243,2.3761534930488883e-5,0.0
202607,1905.339552238806,0.37,2013,-0.06,3.809999994933605,0.92,0.5,2,2,3.0,0.0,2.0,1.0,7.05,7.6,7.45,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0,0,0,0,3.75,3.895689,3.8419178,3.6166666,1.0,1.0,0.0,3.4612308489714346e-8,0.005737120441475848,0.0
203967,1437.5872747747746,0.47,2013,-0.31,3.809999994933605,0.73,0.25,2,2,4.0,1.0,1.0,1.0,8.04,8.05,8.06,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3.5,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.6143596056551187,7.906916552640125e-6,0.0
202842,1706.6544117647056,0.67,2013,0.26,3.369999997317791,0.61,0.5,2,2,4.0,1.0,2.0,1.0,8.05,7.92,7.48,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0,0,0,3.63,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.6474790503397693,1.5139909877762095e-5,0.0
203516,1028.7492580645162,0.66,2013,0.28,3.3499999940395355,0.67,0.5,2,2,4.0,1.0,3.0,1.0,8.26,8.04,7.88,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0,0,0,3.6299999,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.6129107485090641,7.686136557972106e-6,0.0
200680,1437.5872747747746,0.37,2013,-0.13,3.3799999952316284,1.02,0.25,2,1,3.0,0.0,2.0,1.0,7.3,6.57,6.85,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0,0,0,0,3.25,3.895689,3.8419178,3.6166666,1.0,1.0,0.0,4.240077593161005e-7,0.009323403829872297,0.0
203522,1028.7492580645162,0.38,2013,-0.18,3.559999994933605,0.92,0.75,2,2,4.0,1.0,3.0,2.0,8.21,8.04,7.59,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0,0,0,0,3.3799999,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.629204094056546,1.0570560452544918e-5,0.0
202930,1706.6544117647056,0.35,2013,-0.02,4.399999991059303,0.8,0.5,2,2,3.0,0.0,2.0,1.0,7.69,7.78,8.01,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0,0,0,4.38,3.895689,3.8419178,3.6166666,1.0,1.0,0.0,2.1375593379935015e-9,0.003410261244690523,0.0
203145,3025.065165876777,0.35,2013,0.48,3.399999998509884,1.25,0.5,2,2,4.0,0.0,1.0,1.0,6.31,6.35,6.46,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0,0,0,3.88,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.7904791632251124,0.0005141861092013853,0.0
200704,1713.591902552204,0.33,2013,0.4,3.9799999967217445,1.0,0.5,2,1,4.0,1.0,2.0,2.0,6.7,5.12,4.55,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,0,0,0,4.38,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.8058482893643967,0.0030783065797487554,0.01
204317,1437.5872747747746,0.32,2013,0.12,3.3799999952316284,1.0,0.5,2,2,4.0,1.0,2.0,1.0,7.46,7.44,5.73,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,3.5,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.7561866825696503,0.00016590424173314465,0.0
201820,1028.7492580645162,0.56,2013,-0.12,4.36999998986721,0.96,0.5,2,2,4.0,1.0,1.0,1.0,7.35,6.96,6.88,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,4.25,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.7387891554159088,0.00010615862247030819,0.0
200157,1706.6544117647056,0.31,2013,0.83,3.4199999943375587,0.83,0.25,2,2,4.0,1.0,3.0,1.0,7.74,7.87,7.87,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0,0,0,4.25,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.6460917055034159,1.4730760314521972e-5,0.0
200494,1437.5872747747746,0.5,2013,0.1,3.5299999937415123,0.76,0.5,2,2,4.0,1.0,1.0,1.0,7.2,7.33,7.36,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,3.6299999,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.7137994554927974,5.9530792335221055e-5,0.0
204454,1706.6544117647056,0.3,2013,-0.03,3.9099999964237213,1.02,0.25,2,1,3.0,0.0,3.0,1.0,7.16,7.42,7.85,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,0,0,0,3.88,3.895689,3.8419178,3.6166666,1.0,1.0,0.0,1.8318429152629385e-8,0.005081712896789515,0.0
204359,1905.339552238806,0.24,2013,0.47,3.5299999937415123,0.95,0.5,2,1,4.0,0.0,1.0,1.0,6.86,7.02,7.72,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,4.0,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.7245671774951201,7.585802952640564e-5,0.0
201744,1905.339552238806,0.31,2013,0.23,4.399999991059303,0.96,0.5,2,1,4.0,1.0,1.0,1.0,6.22,6.69,7.38,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,4.63,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.7655458656475816,0.00021602253924750227,0.0
203749,1437.5872747747746,0.25,2013,0.82,4.309999987483025,0.97,0.5,2,1,4.0,0.0,2.0,1.0,7.79,7.96,7.57,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,5.13,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.6534518691014324,1.704052844248109e-5,0.0
200805,1208.7694108019639,0.29,2013,0.1,4.279999986290932,0.77,0.25,2,1,4.0,0.0,2.0,2.0,7.99,7.91,8.09,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,4.38,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.6220518982151434,9.189982947355498e-6,0.0
202603,3025.065165876777,0.41,2013,-1.18,4.309999987483025,0.8,0.5,2,1,2.0,0.0,2.0,1.0,7.06,7.54,7.56,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0,0,0,3.1299999,3.895689,3.8419178,3.6166666,1.0,0.0,1.0,0.7109422276907625,0.04259625969328602,0.05
203591,919.7485803237856,0.71,2013,0.11,4.389999985694885,0.8,0.0,2,1,4.0,1.0,3.0,1.0,8.22,8.13,8.12,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,4.5,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.598813989197174,5.833627954592675e-6,0.0
200292,1905.339552238806,0.39,2013,0.12,3.3799999952316284,0.55,1.0,2,2,4.0,1.0,1.0,1.0,5.84,5.57,4.79,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,3.5,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.8050204537407278,0.0034002370214549077,0.01
202561,1437.5872747747746,0.43,2013,0.6,3.5299999937415123,0.74,0.25,2,2,4.0,1.0,1.0,2.0,7.79,7.78,7.86,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0,0,0,4.13,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.6484021239087436,1.5418635819380453e-5,0.0
201066,1706.6544117647056,0.61,2013,-1.01,4.389999985694885,0.7,0.25,2,2,4.0,1.0,3.0,1.0,7.74,7.85,7.85,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0,3.3799999,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.6479408060208628,1.5278681063719505e-5,0.0
200309,919.7485803237856,0.5,2013,-0.09,3.589999996125698,1.16,1.0,1,2,4.0,0.0,2.0,1.0,8.04,7.97,7.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0,0,0,0,3.5,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.6234871843346026,9.451609083417313e-6,0.0
202306,1905.339552238806,0.34,2013,0.21,3.4199999943375587,0.63,0.25,2,2,4.0,0.0,2.0,1.0,7.9,7.84,7.84,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0,0,0,3.6299999,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.6414437564012386,1.3441216473617027e-5,0.0
203589,2677.617101449275,0.55,2013,0.43,3.5699999928474426,0.74,1.0,2,2,4.0,1.0,3.0,2.0,6.6,7.84,7.71,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0,0,0,0,4.0,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.7036782136478702,4.774767056250645e-5,0.0
201400,1905.339552238806,0.48,2013,-0.37,4.36999998986721,0.44,0.5,2,2,4.0,0.0,3.0,1.0,6.76,6.6,7.34,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,4.0,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.7541450732660329,0.00015702362189140882,0.0
201667,1028.7492580645162,0.65,2013,-0.03,3.5299999937415123,0.67,0.5,2,2,4.0,1.0,1.0,1.0,8.12,8.08,8.2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,3.5,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.6022304090775241,6.237265310682106e-6,0.0
204523,1028.7492580645162,0.74,2013,0.1,3.5299999937415123,0.26,0.5,2,2,4.0,1.0,3.0,1.0,8.24,8.06,8.12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3.6299999,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.6012550807104458,6.119303047980975e-6,0.0
200896,3025.065165876777,0.52,2013,0.35,4.399999991059303,0.52,0.25,2,2,4.0,1.0,1.0,1.0,7.82,8.07,8.16,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0,0,0,0,4.75,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.6191745035804043,8.687233196637212e-6,0.0
203782,3025.065165876777,0.68,2013,0.29,4.459999993443489,0.92,0.25,2,2,4.0,1.0,1.0,2.0,6.15,6.61,6.46,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,4.75,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.7887943202161634,0.000478645184579152,0.0
201283,1437.5872747747746,0.8,2013,-1.13,3.3799999952316284,0.7,0.5,2,2,4.0,0.0,1.0,1.0,8.2,8.16,8.27,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.25,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.5909782588304872,5.002423788817289e-6,0.0
202648,1028.7492580645162,0.56,2013,0.9,3.3499999940395355,1.25,0.5,2,2,4.0,1.0,1.0,1.0,6.33,6.51,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4.25,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.790148862064109,0.0005068915738032302,0.0
203904,1905.339552238806,0.56,2013,0.13,4.36999998986721,0.97,0.5,2,2,4.0,0.0,1.0,1.0,6.17,6.21,5.49,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,0,0,4.5,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.8046159332542286,0.0012104838782845833,0.01
200622,1905.339552238806,0.39,2013,0.07,3.559999994933605,0.68,0.25,2,2,4.0,1.0,1.0,1.0,6.78,7.2,6.91,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3.6299999,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.7484097552012234,0.00013508786076929356,0.0
203605,1028.7492580645162,0.5,2013,0.04,3.589999996125698,0.95,0.25,2,2,4.0,1.0,3.0,1.0,8.12,7.59,7.67,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,3.63,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.6507032406400062,1.6136859867729553e-5,0.0
