nsmoid,analysis_weight,age_r,open_year,rate_spread,pmms,cltv,dti,cu,first_mort_r,duration,i_open,considerations,applications,score_0,score_1,score_2,i_close_first_year,i_refinance,i_married,i_FHA,i_large_loan,i_medium_loan,i_higher_ed,i_open_year2,i_open_year3,i_open_year4,i_open_year5,rate,rate_0,rate_1,rate_2,i_open_0,i_open_1,i_open_2,likelihood_quadrature,likelihood_ghk,likelihood_ghk_pseudo,likelihood_accept_reject,likelihood_accept_reject_pseudo
203923,3025.065165876777,0.37,2013,0.79,3.589999996125698,0.67,0.5,2,2,4.0,0.0,1.0,1.0,6.64,7.26,7.14,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,4.38,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.00014091899594718507,0.00011981517548755793,0.00013863149949413465,0.0,0.0
201438,2677.617101449275,0.32,2013,0.33,3.4199999943375587,0.91,0.5,2,2,4.0,0.0,1.0,1.0,6.05,6.05,6.45,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,3.75,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.0008161922350768844,0.0007666050803131053,0.0008123791783726206,0.0,0.0
200097,1437.5872747747746,0.33,2013,-0.26,3.5099999979138374,0.97,0.25,2,1,4.0,1.0,2.0,1.0,8.11,7.49,7.86,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0,0,0,0,3.25,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,2.026345778819342e-5,1.5002352269351416e-5,1.9368572401637436e-5,0.0,0.0
200735,1706.6544117647056,0.25,2013,-0.15,3.5299999937415123,0.87,0.25,1,1,4.0,1.0,1.0,1.0,7.58,7.55,7.51,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,3.3799999,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,4.0118215350380965e-5,3.1246672593451934e-5,3.884589916170695e-5,0.0,0.0
204601,1706.6544117647056,0.35,2013,0.26,3.369999997317791,0.9,0.25,2,1,4.0,0.0,2.0,1.0,7.67,7.62,7.66,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,3.63,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,3.1085723956655195e-5,2.3761534930488883e-5,2.996655340200852e-5,0.0,0.0
204600,1706.6544117647056,0.53,2013,0.84,3.5399999991059303,0.74,0.5,2,2,4.0,1.0,3.0,1.0,6.81,7.12,7.07,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,4.38,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.0001452283052835569,0.00012372303743129017,0.0001429103163431253,0.0,0.0
204595,3025.065165876777,0.48,2013,-0.5,3.3799999952316284,0.86,0.75,1,2,4.0,0.0,2.0,1.0,6.65,6.47,6.49,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0,0,0,0,2.88,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.00039793826920198804,0.00036038314716405675,0.000394485149575416,0.0,0.0
204558,1706.6544117647056,0.3,2013,0.18,4.569999992847443,1.01,0.25,2,1,4.0,1.0,1.0,1.0,6.67,6.55,7.35,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,4.75,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.00019997029087927604,0.00017388335486537762,0.0001973103626626364,0.0,0.0
203679,1028.7492580645162,0.54,2013,0.21,3.4199999943375587,0.77,0.25,2,2,4.0,0.0,1.0,1.0,7.71,7.38,7.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3.6299999,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,4.719957609438047e-5,3.719941539842091e-5,4.5821417700495896e-5,0.0,0.0
204081,1028.7492580645162,0.69,2013,-0.14,3.519999995827675,1.02,0.25,2,1,4.0,1.0,3.0,1.0,8.18,8.17,8.25,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,0,0,0,3.38,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,7.499906091564423e-6,5.149134246880538e-6,6.99079170148599e-6,0.0,0.0
204467,1028.7492580645162,0.73,2013,0.33,3.4199999943375587,1.03,0.25,2,1,4.0,0.0,1.0,1.0,6.81,5.48,5.19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,3.75,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.0016132417298744307,0.0015580666008770444,0.0016119628359930768,0.01,0.0
202960,1028.7492580645162,0.61,2013,-0.01,4.389999985694885,0.75,0.25,1,2,4.0,0.0,3.0,1.0,7.85,7.82,7.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4.38,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,3.851105555044677e-5,2.9905322935382997e-5,3.726432720230076e-5,0.0,0.0
201524,1905.339552238806,0.29,2013,-0.83,4.459999993443489,0.78,0.25,2,1,4.0,1.0,3.0,3.0,7.84,7.75,8.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,3.6299999,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.7380015840107474e-5,1.2719638910905027e-5,1.6556378920662885e-5,0.0,0.0
203738,1706.6544117647056,0.28,2013,0.34,4.28999999165535,0.92,0.5,2,1,4.0,0.0,2.0,1.0,7.46,7.92,7.73,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,4.63,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,2.721057005676109e-5,2.0594919710365435e-5,2.6165400477213587e-5,0.0,0.0
201770,3025.065165876777,0.27,2013,-0.04,3.4199999943375587,0.96,0.25,2,2,4.0,1.0,1.0,1.0,7.39,6.8,6.84,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,3.3799999,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.00014198499221705776,0.00012078122936584856,0.00013968989554507283,0.0,0.0
202666,1706.6544117647056,0.28,2013,0.35,3.5299999937415123,0.95,0.25,2,1,4.0,1.0,2.0,1.0,7.69,7.38,7.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3.8799999,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,3.239965537612144e-5,2.4841805735794265e-5,3.1256663143581125e-5,0.0,0.0
202977,1706.6544117647056,0.23,2013,0.35,3.5299999937415123,0.75,0.5,2,1,4.0,1.0,3.0,1.0,7.36,7.73,7.78,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,3.8799999,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,3.321294456373509e-5,2.5512028443707007e-5,3.2055498629067605e-5,0.0,0.0
202858,1905.339552238806,0.25,2013,0.1,3.399999998509884,0.65,0.5,2,1,4.0,0.0,2.0,1.0,6.31,6.53,6.19,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,3.5,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.0005927231892521547,0.0005482053110857921,0.0005889212881845789,0.0,0.0
203061,1437.5872747747746,0.71,2013,0.22,3.9099999964237213,1.04,0.75,2,2,4.0,0.0,3.0,1.0,6.6,6.93,6.2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,4.13,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.0003658553556653214,0.00032977811544665834,0.00036249581521496704,0.0,0.0
203654,1028.7492580645162,0.59,2013,0.6,4.399999991059303,0.74,0.75,2,2,4.0,1.0,1.0,1.0,7.24,7.21,6.82,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,5.0,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.00011836462103574763,9.948110756497321e-5,0.0001162476532454923,0.0,0.0
203562,1028.7492580645162,0.58,2013,-0.04,3.5399999991059303,0.79,0.75,2,2,4.0,1.0,1.0,1.0,8.21,8.05,7.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0,0,0,0,3.5,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0598852366175496e-5,7.471227989455936e-6,9.974845295727262e-6,0.0,0.0
204127,1437.5872747747746,0.67,2013,-0.04,3.5399999991059303,0.61,0.5,2,2,3.0,0.0,1.0,1.0,7.03,7.58,7.91,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0,0,0,3.5,3.895689,3.8419178,3.6166666,1.0,1.0,0.0,0.004803198445981188,0.004914669313177436,0.0044295459432055545,0.0,0.01
203877,1028.7492580645162,0.65,2013,0.59,4.28999999165535,0.79,0.5,2,2,4.0,0.0,1.0,1.0,7.51,6.9,7.5,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0,0,0,4.88,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,7.206195445208087e-5,5.853567168079878e-5,7.037526967537385e-5,0.0,0.0
201959,1028.7492580645162,0.67,2013,0.03,3.3499999940395355,0.78,0.25,2,2,2.0,0.0,2.0,2.0,6.73,7.27,7.04,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,3.3799999,3.895689,3.8419178,3.6166666,1.0,0.0,1.0,0.04893157997614344,0.04880584280579071,0.049415477728907684,0.06,0.03
203866,919.7485803237856,0.47,2013,0.19,4.309999987483025,0.65,0.25,2,2,4.0,1.0,3.0,1.0,8.12,8.09,8.1,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0,0,0,0,4.5,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,9.705020385931656e-6,6.795396200464823e-6,9.11210133663072e-6,0.0,0.0
201231,1028.7492580645162,0.62,2013,-0.68,3.9299999997019768,1.02,0.25,2,1,4.0,1.0,1.0,1.0,8.19,7.95,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,3.25,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.1270407720763166e-5,7.9818501910283e-6,1.0623955280795991e-5,0.0,0.0
204434,1028.7492580645162,0.66,2013,-0.0,4.129999995231628,0.35,0.5,2,2,4.0,0.0,3.0,2.0,7.97,8.04,8.08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,4.13,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.1774571686051122e-5,8.366709200645724e-6,1.111173886308483e-5,0.0,0.0
204362,1706.6544117647056,0.61,2013,-1.5,3.9099999964237213,1.0,0.75,2,2,2.0,0.0,1.0,1.0,5.94,6.54,6.7,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0,0,0,0,2.41,3.895689,3.8419178,3.6166666,1.0,0.0,1.0,0.05945577064398694,0.059306972239686465,0.0600099928814236,0.06,0.03
204574,1437.5872747747746,0.4,2013,0.18,3.5699999928474426,0.96,0.25,2,1,4.0,0.0,1.0,1.0,7.15,7.13,7.23,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,3.75,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,9.84512944220185e-5,8.171990223202113e-5,9.650331907874783e-5,0.0,0.0
200706,1028.7492580645162,0.52,2013,1.16,3.339999996125698,0.71,0.5,2,2,4.0,1.0,2.0,2.0,8.2,7.79,7.81,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,4.5,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.5146940822282882e-5,1.0970708937890104e-5,1.438327602833495e-5,0.0,0.0
201144,1706.6544117647056,0.68,2013,0.46,4.28999999165535,1.25,0.5,2,2,4.0,1.0,1.0,1.0,6.09,6.97,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,4.75,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.0002895117853648813,0.0002574690806398686,0.00028642433376152517,0.0,0.0
203696,1706.6544117647056,0.46,2013,0.02,3.9799999967217445,0.71,0.5,2,2,2.0,0.0,1.0,1.0,7.41,7.59,7.16,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,4.0,3.895689,3.8419178,3.6166666,1.0,0.0,1.0,0.04270685712390196,0.04259625969328602,0.043106986904821315,0.05,0.02
202983,1437.5872747747746,0.74,2013,0.18,4.319999992847443,0.79,0.25,2,1,4.0,1.0,1.0,1.0,7.4,7.02,7.3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,4.5,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,8.364041108490623e-5,6.865125097067357e-5,8.183275605476534e-5,0.0,0.0
201690,3025.065165876777,0.4,2013,0.59,3.5399999991059303,1.25,0.25,2,2,4.0,0.0,1.0,1.0,7.13,7.56,7.81,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,4.13,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,4.496050728835365e-5,3.531008632609445e-5,4.3614693014230244e-5,0.0,0.0
203773,1028.7492580645162,0.57,2013,0.08,3.4199999943375587,0.67,0.5,2,2,4.0,0.0,1.0,1.0,8.11,7.88,7.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3.5,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.6794242714191927e-5,1.2259162544874073e-5,1.598589269607212e-5,0.0,0.0
200337,1706.6544117647056,0.38,2013,-1.21,4.459999993443489,0.96,0.25,2,1,4.0,0.0,2.0,2.0,7.16,6.96,7.13,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,3.25,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.00012018336456705359,0.00010111283837359596,0.00011805189864189165,0.0,0.0
202342,1706.6544117647056,0.37,2013,0.36,4.389999985694885,0.89,0.0,2,2,3.0,0.0,2.0,2.0,7.64,7.61,7.75,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,4.75,3.895689,3.8419178,3.6166666,1.0,1.0,0.0,0.004000024266722248,0.004102235155036603,0.0036643383564061278,0.0,0.01
201420,1437.5872747747746,0.59,2013,0.53,3.3499999940395355,1.25,0.25,2,2,4.0,1.0,2.0,1.0,7.08,7.0,6.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,3.8799999,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.0001474286691677298,0.00012572101722965073,0.00014509534362297177,0.0,0.0
201989,1437.5872747747746,0.51,2013,0.48,4.399999991059303,0.66,0.5,2,2,4.0,0.0,2.0,1.0,6.74,6.15,5.51,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,4.88,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.0009003726169014472,0.0008494336141141589,0.000896648555612035,0.0,0.0
200936,1706.6544117647056,0.55,2013,-0.17,3.4199999943375587,0.93,0.5,2,2,4.0,0.0,1.0,1.0,6.95,7.03,7.48,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0,0,0,0,3.25,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.00010232202273454468,8.515637548901522e-5,0.00010033960109213322,0.0,0.0
202701,1706.6544117647056,0.48,2013,0.03,3.3499999940395355,0.96,0.5,2,2,4.0,1.0,2.0,1.0,6.93,7.13,6.84,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,3.3799999,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.0001565441138390861,0.00013401601331607064,0.0001541488504581738,0.0,0.0
203677,1905.339552238806,0.37,2013,-0.0,3.3799999952316284,0.89,0.5,2,2,4.0,0.0,2.0,1.0,7.22,6.9,7.06,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0,0,0,3.38,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.00012675626331927475,0.00010702202644107315,0.00012457355438248363,0.0,0.0
200267,1028.7492580645162,0.46,2013,0.25,4.129999995231628,0.93,0.25,2,2,4.0,1.0,1.0,1.0,7.85,7.99,7.91,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,4.38,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.581381645552071e-5,1.1491122252044678e-5,1.5031746225626973e-5,0.0,0.0
200392,1028.7492580645162,0.5,2013,0.35,3.399999998509884,0.74,0.25,2,2,4.0,0.0,1.0,1.0,7.52,7.45,7.12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3.75,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,6.249326878732303e-5,5.025465224905958e-5,6.091605723808189e-5,0.0,0.0
204381,1905.339552238806,0.51,2013,-0.0,3.6299999952316284,0.75,0.5,2,2,4.0,1.0,1.0,1.0,8.09,7.64,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,3.63,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.608826077947861e-5,1.1705768825778251e-5,1.5298743351248965e-5,0.0,0.0
203781,1706.6544117647056,0.42,2013,-0.02,3.519999995827675,0.96,0.25,2,2,3.0,0.0,1.0,1.0,7.35,6.37,6.61,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0,0,0,0,3.5,3.895689,3.8419178,3.6166666,1.0,1.0,0.0,0.010463820458028008,0.010624897132295705,0.009938617110360322,0.0,0.01
203785,1437.5872747747746,0.67,2013,0.77,3.9799999967217445,1.0,0.5,2,1,4.0,0.0,2.0,1.0,5.84,6.37,6.73,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0,0,0,0,4.75,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.0006297915524736456,0.0005842552429065185,0.0006259612070190797,0.0,0.0
204493,1028.7492580645162,0.71,2013,-0.16,4.28999999165535,0.73,0.25,2,2,4.0,1.0,1.0,1.0,8.26,8.12,8.23,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4.13,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,7.433101559100682e-6,5.099783990733665e-6,6.926711915128741e-6,0.0,0.0
202968,1437.5872747747746,0.66,2013,-0.0,4.129999995231628,0.47,0.25,2,2,4.0,1.0,1.0,1.0,7.36,7.62,7.86,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0,0,0,0,4.13,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,3.4045450132022405e-5,2.6199287932045503e-5,3.287342916287738e-5,0.0,0.0
201642,1706.6544117647056,0.41,2013,-0.76,4.509999990463257,0.76,1.0,2,2,2.0,0.0,1.0,1.0,7.2,6.75,6.88,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,3.75,3.895689,3.8419178,3.6166666,1.0,0.0,1.0,0.05012007731515344,0.049991615943578066,0.0506176038157744,0.06,0.03
202564,1437.5872747747746,0.35,2013,0.48,3.399999998509884,0.95,0.25,2,2,4.0,1.0,3.0,2.0,7.85,8.06,8.13,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0,0,0,3.88,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.2300058312046376e-5,8.769162995642511e-6,1.1620552876654071e-5,0.0,0.0
201392,1905.339552238806,0.34,2013,0.1,4.399999991059303,0.78,0.5,2,1,4.0,1.0,4.0,1.0,7.14,7.43,7.83,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,4.5,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,4.875007173730882e-5,3.8511336688955874e-5,4.7350065421928805e-5,0.0,0.0
204190,1706.6544117647056,0.32,2013,0.21,3.5399999991059303,0.96,0.25,2,1,4.0,0.0,2.0,1.0,7.36,7.12,7.1,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0,0,0,0,3.75,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,9.326169550289069e-5,7.712570647173427e-5,9.13612729864651e-5,0.0,0.0
200288,1905.339552238806,0.29,2013,0.1,4.399999991059303,0.89,0.25,2,1,3.0,0.0,1.0,2.0,7.15,7.09,7.1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,4.5,3.895689,3.8419178,3.6166666,1.0,1.0,0.0,0.007392498349250739,0.007529118118070697,0.006928204586749547,0.0,0.01
201191,3025.065165876777,0.28,2013,0.16,3.339999996125698,0.89,0.25,2,2,4.0,0.0,1.0,1.0,7.4,7.62,7.93,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3.5,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,3.1085723956655195e-5,2.3761534930488883e-5,2.996655340200852e-5,0.0,0.0
202607,1905.339552238806,0.37,2013,-0.06,3.809999994933605,0.92,0.5,2,2,3.0,0.0,2.0,1.0,7.05,7.6,7.45,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0,0,0,0,3.75,3.895689,3.8419178,3.6166666,1.0,1.0,0.0,0.005617109130268214,0.005737120441475848,0.005210197992466474,0.0,0.01
203967,1437.5872747747746,0.47,2013,-0.31,3.809999994933605,0.73,0.25,2,2,4.0,1.0,1.0,1.0,8.04,8.05,8.06,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3.5,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.1172049860521228e-5,7.906916552640125e-6,1.0528838982195195e-5,0.0,0.0
202842,1706.6544117647056,0.67,2013,0.26,3.369999997317791,0.61,0.5,2,2,4.0,1.0,2.0,1.0,8.05,7.92,7.48,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0,0,0,3.63,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,2.0436212576750645e-5,1.5139909877762095e-5,1.9537250417594256e-5,0.0,0.0
203516,1028.7492580645162,0.66,2013,0.28,3.3499999940395355,0.67,0.5,2,2,4.0,1.0,3.0,1.0,8.26,8.04,7.88,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0,0,0,3.6299999,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.088187278623379e-5,7.686136557972106e-6,1.024831580582002e-5,0.0,0.0
200680,1437.5872747747746,0.37,2013,-0.13,3.3799999952316284,1.02,0.25,2,1,3.0,0.0,2.0,1.0,7.3,6.57,6.85,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0,0,0,0,3.25,3.895689,3.8419178,3.6166666,1.0,1.0,0.0,0.00917207921024718,0.009323403829872297,0.008667367824219157,0.0,0.01
203522,1028.7492580645162,0.38,2013,-0.18,3.559999994933605,0.92,0.75,2,2,4.0,1.0,3.0,2.0,8.21,8.04,7.59,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0,0,0,0,3.3799999,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.463269487465738e-5,1.0570560452544918e-5,1.3883536270992262e-5,0.0,0.0
202930,1706.6544117647056,0.35,2013,-0.02,4.399999991059303,0.8,0.5,2,2,3.0,0.0,2.0,1.0,7.69,7.78,8.01,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0,0,0,4.38,3.895689,3.8419178,3.6166666,1.0,1.0,0.0,0.003316831157114462,0.003410261244690523,0.0030181119543912756,0.0,0.01
203145,3025.065165876777,0.35,2013,0.48,3.399999998509884,1.25,0.5,2,2,4.0,0.0,1.0,1.0,6.31,6.35,6.46,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0,0,0,3.88,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.0005576625475367187,0.0005141861092013853,0.0005538980395880231,0.0,0.0
200704,1713.591902552204,0.33,2013,0.4,3.9799999967217445,1.0,0.5,2,1,4.0,1.0,2.0,2.0,6.7,5.12,4.55,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,0,0,0,4.38,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.003123688121812973,0.0030783065797487554,0.0031351114623492863,0.01,0.01
204317,1437.5872747747746,0.32,2013,0.12,3.3799999952316284,1.0,0.5,2,2,4.0,1.0,2.0,1.0,7.46,7.44,5.73,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,3.5,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.000191324360308684,0.00016590424173314465,0.0001887135470813363,0.0,0.0
201820,1028.7492580645162,0.56,2013,-0.12,4.36999998986721,0.96,0.5,2,2,4.0,1.0,1.0,1.0,7.35,6.96,6.88,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,4.25,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.00012579717264619324,0.00010615862247030819,0.0001236218316864546,0.0,0.0
200157,1706.6544117647056,0.31,2013,0.83,3.4199999943375587,0.83,0.25,2,2,4.0,1.0,3.0,1.0,7.74,7.87,7.87,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0,0,0,4.25,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.9922055509179562e-5,1.4730760314521972e-5,1.9035286507452782e-5,0.0,0.0
200494,1437.5872747747746,0.5,2013,0.1,3.5299999937415123,0.76,0.5,2,2,4.0,1.0,1.0,1.0,7.2,7.33,7.36,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,3.6299999,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,7.320602138595237e-5,5.9530792335221055e-5,7.150686678592625e-5,0.0,0.0
204454,1706.6544117647056,0.3,2013,-0.03,3.9099999964237213,1.02,0.25,2,1,3.0,0.0,3.0,1.0,7.16,7.42,7.85,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,0,0,0,3.88,3.895689,3.8419178,3.6166666,1.0,1.0,0.0,0.0049684478130585545,0.005081712896789515,0.004587642437102916,0.0,0.01
204359,1905.339552238806,0.24,2013,0.47,3.5299999937415123,0.95,0.5,2,1,4.0,0.0,1.0,1.0,6.86,7.02,7.72,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,4.0,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,9.18265953231819e-5,7.585802952640564e-5,8.993961578294741e-5,0.0,0.0
201744,1905.339552238806,0.31,2013,0.23,4.399999991059303,0.96,0.5,2,1,4.0,1.0,1.0,1.0,6.22,6.69,7.38,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,4.63,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.0002453226542678166,0.00021602253924750227,0.00024242929405036908,0.0,0.0
203749,1437.5872747747746,0.25,2013,0.82,4.309999987483025,0.97,0.5,2,1,4.0,0.0,2.0,1.0,7.79,7.96,7.57,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,5.13,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,2.2812675343490452e-5,1.704052844248109e-5,2.1859559717596126e-5,0.0,0.0
200805,1208.7694108019639,0.29,2013,0.1,4.279999986290932,0.77,0.25,2,1,4.0,0.0,2.0,2.0,7.99,7.91,8.09,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,4.38,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.2847733485344117e-5,9.189982947355498e-6,1.2151260653961954e-5,0.0,0.0
202603,3025.065165876777,0.41,2013,-1.18,4.309999987483025,0.8,0.5,2,1,2.0,0.0,2.0,1.0,7.06,7.54,7.56,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0,0,0,3.1299999,3.895689,3.8419178,3.6166666,1.0,0.0,1.0,0.04270685712390196,0.04259625969328602,0.043106986904821315,0.05,0.02
203591,919.7485803237856,0.71,2013,0.11,4.389999985694885,0.8,0.0,2,1,4.0,1.0,3.0,1.0,8.22,8.13,8.12,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,4.5,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,8.422024539608254e-6,5.833627954592675e-6,7.876494526680025e-6,0.0,0.0
200292,1905.339552238806,0.39,2013,0.12,3.3799999952316284,0.55,1.0,2,2,4.0,1.0,1.0,1.0,5.84,5.57,4.79,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,3.5,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.0034421718826583856,0.0034002370214549077,0.0034572860379655356,0.01,0.01
