nsmoid,analysis_weight,age_r,open_year,rate_spread,pmms,cltv,dti,cu,first_mort_r,duration,i_open,considerations,applications,score_0,score_1,score_2,i_close_first_year,i_refinance,i_married,i_FHA,i_large_loan,i_medium_loan,i_higher_ed,i_open_year2,i_open_year3,i_open_year4,i_open_year5,rate,rate_0,rate_1,rate_2,i_open_0,i_open_1,i_open_2,c,likelihood_quadrature,likelihoods_ghk,likelihoods_accept_reject
204595,3025.065165876777,0.48,2013,-0.5,3.3799999952316284,0.86,0.75,1,2,4.0,0.0,2.0,1.0,6.65,6.47,6.49,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0,0,0,0,2.88,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.7814640636011201,0.11951572440720247,0.95
204558,1706.6544117647056,0.3,2013,0.18,4.569999992847443,1.01,0.25,2,1,4.0,1.0,1.0,1.0,6.67,6.55,7.35,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,4.75,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.7579265886153352,0.12074506697750881,0.95
203679,1028.7492580645162,0.54,2013,0.21,3.4199999943375587,0.77,0.25,2,2,4.0,0.0,1.0,1.0,7.71,7.38,7.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3.6299999,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.6919152447585665,0.12273756870044485,0.96
204081,1028.7492580645162,0.69,2013,-0.14,3.519999995827675,1.02,0.25,2,1,4.0,1.0,3.0,1.0,8.18,8.17,8.25,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,0,0,0,3.38,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.5924516652727446,0.12450407792800915,0.98
204467,1028.7492580645162,0.73,2013,0.33,3.4199999943375587,1.03,0.25,2,1,4.0,0.0,1.0,1.0,6.81,5.48,5.19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,3.75,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.8065441800410363,0.1161652060781963,0.89
202960,1028.7492580645162,0.61,2013,-0.01,4.389999985694885,0.75,0.25,1,2,4.0,0.0,3.0,1.0,7.85,7.82,7.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4.38,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.6813818907862919,0.12296910508925613,0.97
201524,1905.339552238806,0.29,2013,-0.83,4.459999993443489,0.78,0.25,2,1,4.0,1.0,3.0,3.0,7.84,7.75,8.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,3.6299999,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.6386449925117361,0.12378188606010805,0.97
203738,1706.6544117647056,0.28,2013,0.34,4.28999999165535,0.92,0.5,2,1,4.0,0.0,2.0,1.0,7.46,7.92,7.73,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,4.63,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.6629632601939094,0.12334102573960617,0.97
201770,3025.065165876777,0.27,2013,-0.04,3.4199999943375587,0.96,0.25,2,2,4.0,1.0,1.0,1.0,7.39,6.8,6.84,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,3.3799999,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.7440284844715382,0.12127974370261278,0.96
202666,1706.6544117647056,0.28,2013,0.35,3.5299999937415123,0.95,0.25,2,1,4.0,1.0,2.0,1.0,7.69,7.38,7.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3.8799999,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.6722747540152565,0.12315725770907228,0.97
202977,1706.6544117647056,0.23,2013,0.35,3.5299999937415123,0.75,0.5,2,1,4.0,1.0,3.0,1.0,7.36,7.73,7.78,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,3.8799999,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.6735881073312845,0.12313155150940581,0.97
202858,1905.339552238806,0.25,2013,0.1,3.399999998509884,0.65,0.5,2,1,4.0,0.0,2.0,1.0,6.31,6.53,6.19,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,3.5,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.7919558653404106,0.11869522179320496,0.93
203061,1437.5872747747746,0.71,2013,0.22,3.9099999964237213,1.04,0.75,2,2,4.0,0.0,3.0,1.0,6.6,6.93,6.2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,4.13,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.7789423722780803,0.11967798028987808,0.95
203654,1028.7492580645162,0.59,2013,0.6,4.399999991059303,0.74,0.75,2,2,4.0,1.0,1.0,1.0,7.24,7.21,6.82,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,5.0,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.736134378586796,0.12154615696883952,0.96
203562,1028.7492580645162,0.58,2013,-0.04,3.5399999991059303,0.79,0.75,2,2,4.0,1.0,1.0,1.0,8.21,8.05,7.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0,0,0,0,3.5,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.6114631736782355,0.12422196233890602,0.98
204127,1437.5872747747746,0.67,2013,-0.04,3.5399999991059303,0.61,0.5,2,2,3.0,0.0,1.0,1.0,7.03,7.58,7.91,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0,0,0,3.5,3.895689,3.8419178,3.6166666,1.0,1.0,0.0,1.0,1.53537763904414e-8,3.6537736297385705e-8,0.0
203877,1028.7492580645162,0.65,2013,0.59,4.28999999165535,0.79,0.5,2,2,4.0,0.0,1.0,1.0,7.51,6.9,7.5,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0,0,0,4.88,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.7130482851415785,0.12222105669803485,0.96
201959,1028.7492580645162,0.67,2013,0.03,3.3499999940395355,0.78,0.25,2,2,2.0,0.0,2.0,2.0,6.73,7.27,7.04,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,3.3799999,3.895689,3.8419178,3.6166666,1.0,0.0,1.0,1.0,5.201805513511382e-7,5.712196153853366e-5,0.0
203866,919.7485803237856,0.47,2013,0.19,4.309999987483025,0.65,0.25,2,2,4.0,1.0,3.0,1.0,8.12,8.09,8.1,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0,0,0,0,4.5,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.606613913462211,0.12429575674486947,0.98
201231,1028.7492580645162,0.62,2013,-0.68,3.9299999997019768,1.02,0.25,2,1,4.0,1.0,1.0,1.0,8.19,7.95,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,3.25,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.6148454034369911,0.12417018470450342,0.98
204434,1028.7492580645162,0.66,2013,-0.0,4.129999995231628,0.35,0.5,2,2,4.0,0.0,3.0,2.0,7.97,8.04,8.08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,4.13,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.6172545850147161,0.12413252616707976,0.98
204362,1706.6544117647056,0.61,2013,-1.5,3.9099999964237213,1.0,0.75,2,2,2.0,0.0,1.0,1.0,5.94,6.54,6.7,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0,0,0,0,2.41,3.895689,3.8419178,3.6166666,1.0,0.0,1.0,1.0,1.9836682226640087e-5,0.00019831418859017367,0.02
204574,1437.5872747747746,0.4,2013,0.18,3.5699999928474426,0.96,0.25,2,1,4.0,0.0,1.0,1.0,7.15,7.13,7.23,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,3.75,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.7278177926462566,0.1218059109911116,0.96
200706,1028.7492580645162,0.52,2013,1.16,3.339999996125698,0.71,0.5,2,2,4.0,1.0,2.0,2.0,8.2,7.79,7.81,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,4.5,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.6311039899158493,0.123909073331826,0.98
201144,1706.6544117647056,0.68,2013,0.46,4.28999999165535,1.25,0.5,2,2,4.0,1.0,1.0,1.0,6.09,6.97,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,4.75,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.7713896723634692,0.1201114274545031,0.95
203696,1706.6544117647056,0.46,2013,0.02,3.9799999967217445,0.71,0.5,2,2,2.0,0.0,1.0,1.0,7.41,7.59,7.16,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,4.0,3.895689,3.8419178,3.6166666,1.0,0.0,1.0,1.0,4.1632544060226544e-8,2.5036057398519764e-5,0.0
202983,1437.5872747747746,0.74,2013,0.18,4.319999992847443,0.79,0.25,2,1,4.0,1.0,1.0,1.0,7.4,7.02,7.3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,4.5,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.7201920716327549,0.12202689935787767,0.96
201690,3025.065165876777,0.4,2013,0.59,3.5399999991059303,1.25,0.25,2,2,4.0,0.0,1.0,1.0,7.13,7.56,7.81,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,4.13,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.6894183483034154,0.12279392529469206,0.96
203773,1028.7492580645162,0.57,2013,0.08,3.4199999943375587,0.67,0.5,2,2,4.0,0.0,1.0,1.0,8.11,7.88,7.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3.5,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.63676487318863,0.12381394108617638,0.97
200337,1706.6544117647056,0.38,2013,-1.21,4.459999993443489,0.96,0.25,2,1,4.0,0.0,2.0,2.0,7.16,6.96,7.13,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,3.25,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.7368085705428336,0.12152413348604582,0.96
202342,1706.6544117647056,0.37,2013,0.36,4.389999985694885,0.89,0.0,2,2,3.0,0.0,2.0,2.0,7.64,7.61,7.75,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,4.75,3.895689,3.8419178,3.6166666,1.0,1.0,0.0,1.0,5.8500444297142164e-9,1.997329173389908e-8,0.0
201420,1437.5872747747746,0.59,2013,0.53,3.3499999940395355,1.25,0.25,2,2,4.0,1.0,2.0,1.0,7.08,7.0,6.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,3.8799999,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.7456185367655461,0.12122280106363659,0.96
201989,1437.5872747747746,0.51,2013,0.48,4.399999991059303,0.66,0.5,2,2,4.0,0.0,2.0,1.0,6.74,6.15,5.51,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,4.88,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.8002371273083445,0.11773134984973371,0.93
200936,1706.6544117647056,0.55,2013,-0.17,3.4199999943375587,0.93,0.5,2,2,4.0,0.0,1.0,1.0,6.95,7.03,7.48,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0,0,0,0,3.25,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.7295844727531563,0.12175241494540572,0.96
202701,1706.6544117647056,0.48,2013,0.03,3.3499999940395355,0.96,0.5,2,2,4.0,1.0,2.0,1.0,6.93,7.13,6.84,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,3.3799999,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.7481228403293152,0.12113256287792495,0.96
203677,1905.339552238806,0.37,2013,-0.0,3.3799999952316284,0.89,0.5,2,2,4.0,0.0,2.0,1.0,7.22,6.9,7.06,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0,0,0,3.38,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.7391450094027189,0.12144660790075867,0.96
200267,1028.7492580645162,0.46,2013,0.25,4.129999995231628,0.93,0.25,2,2,4.0,1.0,1.0,1.0,7.85,7.99,7.91,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,4.38,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.6334680971307591,0.12386962248018836,0.97
200392,1028.7492580645162,0.5,2013,0.35,3.399999998509884,0.74,0.25,2,2,4.0,0.0,1.0,1.0,7.52,7.45,7.12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3.75,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.7060640682533046,0.12240099089548512,0.96
204381,1905.339552238806,0.51,2013,-0.0,3.6299999952316284,0.75,0.5,2,2,4.0,1.0,1.0,1.0,8.09,7.64,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,3.63,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.6344115798799462,0.12385376761315914,0.97
203781,1706.6544117647056,0.42,2013,-0.02,3.519999995827675,0.96,0.25,2,2,3.0,0.0,1.0,1.0,7.35,6.37,6.61,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0,0,0,0,3.5,3.895689,3.8419178,3.6166666,1.0,1.0,0.0,1.0,8.322292922077164e-7,4.865813377999051e-7,0.0
203785,1437.5872747747746,0.67,2013,0.77,3.9799999967217445,1.0,0.5,2,1,4.0,0.0,2.0,1.0,5.84,6.37,6.73,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0,0,0,0,4.75,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.7933324887722001,0.11856232313601504,0.93
204493,1028.7492580645162,0.71,2013,-0.16,4.28999999165535,0.73,0.25,2,2,4.0,1.0,1.0,1.0,8.26,8.12,8.23,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4.13,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.5919612315717656,0.12451111228281325,0.98
202968,1437.5872747747746,0.66,2013,-0.0,4.129999995231628,0.47,0.25,2,2,4.0,1.0,1.0,1.0,7.36,7.62,7.86,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0,0,0,0,4.13,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.6748971134571918,0.12310474376229114,0.97
201642,1706.6544117647056,0.41,2013,-0.76,4.509999990463257,0.76,1.0,2,2,2.0,0.0,1.0,1.0,7.2,6.75,6.88,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,3.75,3.895689,3.8419178,3.6166666,1.0,0.0,1.0,1.0,8.12158020355143e-7,6.624244268402577e-5,0.0
202564,1437.5872747747746,0.35,2013,0.48,3.399999998509884,0.95,0.25,2,2,4.0,1.0,3.0,2.0,7.85,8.06,8.13,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0,0,0,3.88,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.6196578884973964,0.12409460912999,0.98
201392,1905.339552238806,0.34,2013,0.1,4.399999991059303,0.78,0.5,2,1,4.0,1.0,4.0,1.0,7.14,7.43,7.83,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,4.5,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.6935686059508959,0.122699737200431,0.96
204190,1706.6544117647056,0.32,2013,0.21,3.5399999991059303,0.96,0.25,2,1,4.0,0.0,2.0,1.0,7.36,7.12,7.1,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0,0,0,0,3.75,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.7253148865093922,0.12188023351955517,0.96
200288,1905.339552238806,0.29,2013,0.1,4.399999991059303,0.89,0.25,2,1,3.0,0.0,1.0,2.0,7.15,7.09,7.1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,4.5,3.895689,3.8419178,3.6166666,1.0,1.0,0.0,1.0,1.4130420355385894e-7,1.5238702318741568e-7,0.0
201191,3025.065165876777,0.28,2013,0.16,3.339999996125698,0.89,0.25,2,2,4.0,0.0,1.0,1.0,7.4,7.62,7.93,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3.5,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.6700762584962627,0.12320144824509346,0.97
202607,1905.339552238806,0.37,2013,-0.06,3.809999994933605,0.92,0.5,2,2,3.0,0.0,2.0,1.0,7.05,7.6,7.45,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0,0,0,0,3.75,3.895689,3.8419178,3.6166666,1.0,1.0,0.0,1.0,3.461231807427764e-8,6.12982153933837e-8,0.0
203967,1437.5872747747746,0.47,2013,-0.31,3.809999994933605,0.73,0.25,2,2,4.0,1.0,1.0,1.0,8.04,8.05,8.06,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3.5,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.6143628283170188,0.12417719637927516,0.98
202842,1706.6544117647056,0.67,2013,0.26,3.369999997317791,0.61,0.5,2,2,4.0,1.0,2.0,1.0,8.05,7.92,7.48,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0,0,0,3.63,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.6474855781071159,0.1236272665743816,0.97
203516,1028.7492580645162,0.66,2013,0.28,3.3499999940395355,0.67,0.5,2,2,4.0,1.0,3.0,1.0,8.26,8.04,7.88,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0,0,0,3.6299999,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.6129139677871404,0.12419962549382607,0.98
200680,1437.5872747747746,0.37,2013,-0.13,3.3799999952316284,1.02,0.25,2,1,3.0,0.0,2.0,1.0,7.3,6.57,6.85,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0,0,0,0,3.25,3.895689,3.8419178,3.6166666,1.0,1.0,0.0,1.0,4.2400786366690533e-7,3.1279591318998774e-7,0.0
203522,1028.7492580645162,0.38,2013,-0.18,3.559999994933605,0.92,0.75,2,2,4.0,1.0,3.0,2.0,8.21,8.04,7.59,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0,0,0,0,3.3799999,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.6292073453673729,0.12394044215558411,0.98
202930,1706.6544117647056,0.35,2013,-0.02,4.399999991059303,0.8,0.5,2,2,3.0,0.0,2.0,1.0,7.69,7.78,8.01,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0,0,0,4.38,3.895689,3.8419178,3.6166666,1.0,1.0,0.0,1.0,2.1375599974796694e-9,1.0770385396545864e-8,0.0
203145,3025.065165876777,0.35,2013,0.48,3.399999998509884,1.25,0.5,2,2,4.0,0.0,1.0,1.0,6.31,6.35,6.46,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0,0,0,3.88,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.7905119057859694,0.11882651323499915,0.93
200704,1713.591902552204,0.33,2013,0.4,3.9799999967217445,1.0,0.5,2,1,4.0,1.0,2.0,2.0,6.7,5.12,4.55,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,0,0,0,4.38,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.8059415849739306,0.11397222343782291,0.88
204317,1437.5872747747746,0.32,2013,0.12,3.3799999952316284,1.0,0.5,2,2,4.0,1.0,2.0,1.0,7.46,7.44,5.73,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,3.5,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.7562079057061815,0.12081626424486819,0.95
201820,1028.7492580645162,0.56,2013,-0.12,4.36999998986721,0.96,0.5,2,2,4.0,1.0,1.0,1.0,7.35,6.96,6.88,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,4.25,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.7388134478519853,0.12145772555087424,0.96
200157,1706.6544117647056,0.31,2013,0.83,3.4199999943375587,0.83,0.25,2,2,4.0,1.0,3.0,1.0,7.74,7.87,7.87,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0,0,0,4.25,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.6460982396935065,0.12365194783068141,0.97
200494,1437.5872747747746,0.5,2013,0.1,3.5299999937415123,0.76,0.5,2,2,4.0,1.0,1.0,1.0,7.2,7.33,7.36,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,3.6299999,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.713811497639254,0.12220077644773747,0.96
204454,1706.6544117647056,0.3,2013,-0.03,3.9099999964237213,1.02,0.25,2,1,3.0,0.0,3.0,1.0,7.16,7.42,7.85,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,0,0,0,3.88,3.895689,3.8419178,3.6166666,1.0,1.0,0.0,1.0,1.8318434365978814e-8,4.0857134743998896e-8,0.0
204359,1905.339552238806,0.24,2013,0.47,3.5299999937415123,0.95,0.5,2,1,4.0,0.0,1.0,1.0,6.86,7.02,7.72,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,4.0,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.7245934845365058,0.12190134682104609,0.96
201744,1905.339552238806,0.31,2013,0.23,4.399999991059303,0.96,0.5,2,1,4.0,1.0,1.0,1.0,6.22,6.69,7.38,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,4.63,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.7655938030767002,0.12040217331354773,0.95
203749,1437.5872747747746,0.25,2013,0.82,4.309999987483025,0.97,0.5,2,1,4.0,0.0,2.0,1.0,7.79,7.96,7.57,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,5.13,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.6534583639550138,0.12351927618551443,0.97
200805,1208.7694108019639,0.29,2013,0.1,4.279999986290932,0.77,0.25,2,1,4.0,0.0,2.0,2.0,7.99,7.91,8.09,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,4.38,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.6220551368379775,0.12405643081985337,0.98
202603,3025.065165876777,0.41,2013,-1.18,4.309999987483025,0.8,0.5,2,1,2.0,0.0,2.0,1.0,7.06,7.54,7.56,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0,0,0,3.1299999,3.895689,3.8419178,3.6166666,1.0,0.0,1.0,1.0,4.1632544060226544e-8,2.5036057398519764e-5,0.0
203591,919.7485803237856,0.71,2013,0.11,4.389999985694885,0.8,0.0,2,1,4.0,1.0,3.0,1.0,8.22,8.13,8.12,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,4.5,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.5988156649894744,0.12441172796025503,0.98
200292,1905.339552238806,0.39,2013,0.12,3.3799999952316284,0.55,1.0,2,2,4.0,1.0,1.0,1.0,5.84,5.57,4.79,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,3.5,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.8051061342073602,0.11359919075519659,0.88
202561,1437.5872747747746,0.43,2013,0.6,3.5299999937415123,0.74,0.25,2,2,4.0,1.0,1.0,2.0,7.79,7.78,7.86,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0,0,0,4.13,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.6484086471397643,0.12361075671737837,0.97
201066,1706.6544117647056,0.61,2013,-1.01,4.389999985694885,0.7,0.25,2,2,4.0,1.0,3.0,1.0,7.74,7.85,7.85,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0,3.3799999,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.6479473315449659,0.12361901659263581,0.97
200309,919.7485803237856,0.5,2013,-0.09,3.589999996125698,1.16,1.0,1,2,4.0,0.0,2.0,1.0,8.04,7.97,7.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0,0,0,0,3.5,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.6234904256293398,0.12403353002764499,0.98
202306,1905.339552238806,0.34,2013,0.21,3.4199999943375587,0.63,0.25,2,2,4.0,0.0,2.0,1.0,7.9,7.84,7.84,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0,0,0,3.6299999,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.6414503085250657,0.123733502801167,0.97
203589,2677.617101449275,0.55,2013,0.43,3.5699999928474426,0.74,1.0,2,2,4.0,1.0,3.0,2.0,6.6,7.84,7.71,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0,0,0,0,4.0,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.70369073532236,0.12245953811144793,0.96
201400,1905.339552238806,0.48,2013,-0.37,4.36999998986721,0.44,0.5,2,2,4.0,0.0,3.0,1.0,6.76,6.6,7.34,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,4.0,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.7541666864574521,0.12089958387767494,0.95
201667,1028.7492580645162,0.65,2013,-0.03,3.5299999937415123,0.67,0.5,2,2,4.0,1.0,1.0,1.0,8.12,8.08,8.2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,3.5,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.602233598640863,0.12436130585202924,0.98
204523,1028.7492580645162,0.74,2013,0.1,3.5299999937415123,0.26,0.5,2,2,4.0,1.0,3.0,1.0,8.24,8.06,8.12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3.6299999,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.6012582670876931,0.12437576230408834,0.98
200896,3025.065165876777,0.52,2013,0.35,4.399999991059303,0.52,0.25,2,2,4.0,1.0,1.0,1.0,7.82,8.07,8.16,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0,0,0,0,4.75,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.6191777365869338,0.12410221287435523,0.98
203782,3025.065165876777,0.68,2013,0.29,4.459999993443489,0.92,0.25,2,2,4.0,1.0,1.0,2.0,6.15,6.61,6.46,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,4.75,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.7888283280659004,0.11896989282525508,0.93
201283,1437.5872747747746,0.8,2013,-1.13,3.3799999952316284,0.7,0.5,2,2,4.0,0.0,1.0,1.0,8.2,8.16,8.27,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.25,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.5909799058093581,0.12452515293741805,0.98
202648,1028.7492580645162,0.56,2013,0.9,3.3499999940395355,1.25,0.5,2,2,4.0,1.0,1.0,1.0,6.33,6.51,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4.25,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.790181855828457,0.11885561031220276,0.93
